Scion	Rootstock	Tree	Leave	SPAD	Obs	HHMMSS	FTime	EBal?	Photo	Cond	Ci	Adark	RedAbs	BlueAbs	%Blue	LeafAbs	PhiCO2	PS2/1	ETR	Trmmol	VpdL	CTleaf	Area	BLC_1	StmRat	BLCond	Tair	Tleaf	TBlk	CO2R	CO2S	H2OR	H2OS	RH_R	RH_S	Flow	PARi	PARo	Press	CsMch	HsMch	StableF	BLCslope	BLCoffst	f_parin	alphaK	Status	fda	Trans	Tair_K	Twall_K	R(W/m2)	Tl-Ta	SVTleaf	h2o_i	h20diff	CTair	SVTair	CndTotal	vp_kPa	VpdA	CndCO2	Ci_Pa	Ci/Ca	RHsfc	C2sfc	AHs/Cs	PARabs
Red Delicious	G.11	14	2	44.5	29	14:02:39	2738.999951	0	11.45	0.11	209.33	-1	0.87	0.92	9.993	0.875	0.009	0.5	#DIV/0!	2.03	1.86	27.66	2	4.644859791	1	9.29	25.36	27.66	24.97	400.08	393.97	17.85	18.85	54.20	57.22	400.62	1601.11	240.25	98.60	3.65	0.12	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.002	300.811	298.505	256.178	0.559	3.721	37.734	18.888	26.508	3.477	0.104	1.858	1.619	0.065	20.640	0.531	49.065	392.303	0.014	1400.968
Granny Smith	G.41	8	1	41.1	16	11:09:47	1672.999968	0	14.65	0.08	81.23	-1	0.87	0.92	9.926	0.875	0.011	0.5	#DIV/0!	1.25	1.56	26.21	2	4.644859791	1	9.29	24.62	26.21	24.97	399.76	392.20	18.19	18.80	57.78	59.72	400.53	1601.95	167.99	98.71	3.96	0.15	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.001	299.361	297.768	256.312	0.731	3.417	34.612	15.809	25.415	3.259	0.077	1.856	1.403	0.048	8.018	0.207	53.459	390.074	0.020	1401.648
Granny Smith	G.41	8	2	46.0	17	11:11:11	1756.999962	0	26.14	0.22	190.18	-1	0.87	0.92	9.926	0.875	0.019	0.5	#DIV/0!	2.88	1.26	25.15	2	4.644859791	1	9.29	24.54	25.15	24.98	400.14	386.54	18.28	19.69	58.33	62.83	400.58	1601.46	169.53	98.71	3.96	0.15	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	298.302	297.693	256.234	0.489	3.209	32.507	12.813	24.848	3.151	0.219	1.944	1.207	0.137	18.772	0.492	60.481	382.739	0.041	1401.220
Granny Smith	G.41	20	1	41.0	41	11:56:23	4470.999947	0	22.52	0.26	239.00	-1	0.87	0.92	9.926	0.875	0.017	0.5	#DIV/0!	3.21	1.23	25.38	2	4.644859791	1	9.29	24.66	25.38	24.97	399.80	387.93	18.98	20.55	60.12	65.10	400.54	1599.83	234.27	98.67	5.16	0.14	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	298.532	297.806	255.972	0.424	3.253	32.967	12.416	25.019	3.183	0.252	2.028	1.155	0.158	23.583	0.616	62.353	384.659	0.037	1399.788
Granny Smith	G.41	20	2	42.0	42	11:57:40	4547.999942	0	23.45	0.24	221.73	-1	0.87	0.92	9.926	0.875	0.017	0.5	#DIV/0!	3.17	1.30	25.73	2	4.644859791	1	9.29	24.69	25.73	24.98	400.00	387.67	18.95	20.50	59.90	64.80	400.58	1599.76	234.69	98.67	5.16	0.14	0.25	-1.355	7.355	1	0.159999996	111115	2.003	0.003	298.882	297.842	255.962	0.416	3.321	33.659	13.158	25.212	3.220	0.235	2.023	1.197	0.147	21.877	0.572	60.836	384.267	0.037	1399.732
Granny Smith	G.41	32	1	36.5	65	12:34:53	6778.999964	0	17.87	0.20	236.89	-1	0.87	0.92	9.926	0.875	0.013	0.5	#DIV/0!	3.11	1.52	26.56	2	4.644859791	1	9.29	24.92	26.56	24.97	399.80	390.27	18.40	19.92	57.36	62.11	400.56	1599.71	236.31	98.65	4.72	0.16	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	299.707	298.068	255.953	0.399	3.487	35.347	15.427	25.738	3.322	0.196	1.965	1.357	0.123	23.370	0.607	56.062	387.674	0.026	1399.683
Granny Smith	G.41	32	2	42.3	66	12:36:14	6860.499958	0	20.34	0.27	258.39	-1	0.87	0.92	9.926	0.875	0.015	0.5	#DIV/0!	3.73	1.36	25.95	2	4.644859791	1	9.29	24.92	25.95	24.97	400.09	389.21	18.44	20.26	57.48	63.17	400.59	1598.90	236.84	98.65	4.72	0.16	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.004	299.097	298.068	255.825	0.317	3.364	34.096	13.834	25.432	3.263	0.263	1.999	1.264	0.165	25.490	0.664	59.471	386.255	0.031	1398.982
Granny Smith	G.11	1	1	39.8	1	13:18:45	104.4999928	0	16.88	0.25	271.95	-1	0.87	0.92	9.756	0.875	0.013	0.5	#DIV/0!	3.66	1.45	26.68	2	4.644859791	1	9.29	25.18	26.68	24.97	399.99	390.85	19.14	20.93	58.75	64.25	400.57	1600.72	234.46	98.62	4.43	0.22	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.004	299.831	298.325	256.115	0.308	3.513	35.618	14.686	25.928	3.360	0.242	2.064	1.296	0.152	26.819	0.696	58.675	388.402	0.025	1400.433
Granny Smith	G.11	1	2	39.2	2	13:20:18	196.9999864	0	20.35	0.28	263.31	-1	0.87	0.92	10.019	0.875	0.015	0.5	#DIV/0!	4.02	1.40	26.52	2	4.644859791	1	9.29	25.17	26.52	24.97	399.84	388.90	19.09	21.06	58.61	64.64	400.57	1599.05	236.47	98.62	4.43	0.22	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.004	299.667	298.323	255.848	0.252	3.479	35.276	14.218	25.845	3.343	0.275	2.077	1.267	0.173	25.968	0.677	59.753	385.939	0.032	1399.185
Granny Smith	G.11	7	1	44.5	14	13:39:13	1332.499982	0	15.01	0.19	252.18	-1	0.87	0.92	9.993	0.875	0.011	0.5	#DIV/0!	3.13	1.64	27.25	2	4.644859791	1	9.29	25.39	27.25	24.96	400.01	391.90	18.70	20.23	56.64	61.27	400.58	1599.56	239.00	98.60	4.55	0.17	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.397	298.542	255.929	0.386	3.631	36.828	16.602	26.320	3.439	0.183	1.994	1.444	0.115	24.866	0.643	54.509	389.720	0.021	1399.607
Granny Smith	G.11	7	2	43.5	15	13:40:37	1416.999976	0	23.06	0.34	267.55	-1	0.87	0.92	9.993	0.875	0.017	0.5	#DIV/0!	4.76	1.39	26.46	2	4.644859791	1	9.29	25.41	26.46	24.97	399.86	387.43	18.69	21.02	56.57	63.61	400.57	1598.62	238.57	98.61	4.55	0.17	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.005	299.607	298.559	255.779	0.136	3.467	35.156	14.140	25.933	3.361	0.327	2.072	1.289	0.205	26.381	0.691	60.073	384.076	0.036	1398.785
Granny Smith	G.11	13	1	43.1	26	13:58:48	2507.499967	0	15.98	0.16	222.38	-1	0.87	0.92	9.993	0.875	0.012	0.5	#DIV/0!	2.90	1.75	27.34	2	4.644859791	1	9.29	25.38	27.34	24.97	400.19	391.64	17.87	19.29	54.19	58.50	400.58	1599.77	238.02	98.60	3.65	0.12	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.487	298.528	255.963	0.420	3.651	37.024	17.732	26.357	3.446	0.159	1.902	1.544	0.100	21.927	0.568	51.564	389.320	0.021	1399.792
Granny Smith	G.11	13	2	45.5	27	13:59:57	2576.999962	0	20.24	0.23	239.15	-1	0.87	0.92	9.993	0.875	0.015	0.5	#DIV/0!	3.84	1.61	26.92	2	4.644859791	1	9.29	25.38	26.92	24.96	399.93	389.07	17.87	19.75	54.19	59.89	400.31	1599.99	238.83	98.60	3.65	0.12	0.75	-1.355	7.355	1	0.159999996	111115	2.002	0.004	300.065	298.527	255.998	0.275	3.561	36.120	16.369	26.146	3.404	0.228	1.947	1.456	0.143	23.581	0.615	54.525	386.130	0.029	1399.986
